id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
0510,Pittsburgh,Steelers,PIT,DST,NA,49,DST,weighted,105.22153837285204,13,1.4431636904609206,15.917316426060843,81,114.03807826086957,10,-6.818497901826547,159,-31.040036274678585,163,1.9980419861909837,168,NA,NA,230.7,6.131243521970016,183.71666666666667,-24.71666666666667,Pittsburgh Steelers
0511,Denver,Broncos,DEN,DST,NA,49,DST,weighted,107.3089444024572,11,1.6250770368104668,12.872838015361106,84,116.07722558139534,12,-4.731091872221384,149,-28.040036274678585,154,4.037189306716755,154,NA,NA,186.4,4.723128623402121,158.74666666666667,-9.74666666666667,Denver Broncos
0512,Kansas City,Chiefs,KCC,DST,NA,49,DST,weighted,106.14619635844141,12,1.410081690373005,14.82392883201918,78,115.5566058139535,13,-5.8938399162371695,154,-34.040036274678585,174,3.5165695392749114,158,NA,NA,254.4,5.625536089239196,175.43,-21.430000000000007,Kansas City Chiefs
0513,Oakland,Raiders,OAK,DST,NA,49,DST,weighted,79.66278328513917,32,NA,14.512586662227761,58.3,88.02857872340425,20,-32.377252989539414,236,-53.74003627467859,239,-24.011457551274333,250,NA,NA,329.8,5.481535873538869,149.98,86.02000000000001,Oakland Raiders
0514,Los Angeles,Chargers,LAC,DST,NA,49,DST,weighted,110.18613389632701,4,0.28565812562959536,11.573248350216844,90,117.90053043478261,7,-1.8539023783515773,135,-22.040036274678585,140,5.860494160104025,140,NA,NA,177.3,4.122049777487789,122.28333333333333,12.716666666666669,Los Angeles Chargers
0515,Seattle,Seahawks,SEA,DST,NA,49,DST,weighted,103.30605840149747,15,0.5645026769550867,10.805092977107336,85,110.16842093023256,12,-8.733977873181118,166,-27.040036274678585,151,-1.8716153444460275,178,NA,NA,224.4,3.766766908182806,189.805,-23.805000000000007,Seattle Seahawks
0516,Dallas,Cowboys,DAL,DST,NA,49,DST,weighted,98.82732721359154,21,0.3972859684314187,13.13663753068151,79.4,107.54187441860465,16,-13.21270906108704,181,-32.64003627467858,165,-4.498161856073935,188,NA,NA,203.5,4.845139680025865,163.51,17.49000000000001,Dallas Cowboys
0517,New York,Giants,NYG,DST,NA,49,DST,weighted,96.87263439912378,24,1.2357733595366938,13.838173557496239,70,104.26678260869565,18,-15.167401875554802,190,-42.040036274678585,200,-7.773253665982935,200,NA,NA,315.8,5.169610146877657,150.2,39.80000000000001,New York Giants
0518,Philadelphia,Eagles,PHI,DST,NA,49,DST,weighted,98.27251886964135,23,1.8685133586941873,18.757813353293997,68.6,110.71886086956522,15,-13.767517405037239,186,-43.44003627467859,207,-1.3211754051133653,177,NA,NA,214.8,7.445014060961631,162.80333333333334,23.19666666666666,Philadelphia Eagles
0519,Arizona,Cardinals,ARI,DST,NA,49,DST,weighted,99.64632446143308,20,0.938879044297849,20.82970874712418,71,116.04826511627907,16,-12.393711813245503,178,-41.040036274678585,197,4.008228841600484,155,NA,NA,297.3,8.403295375118145,221.08499999999998,-43.08499999999998,Arizona Cardinals
0520,Washington,Redskins,WAS,DST,NA,49,DST,weighted,102.12612267486712,18,1.866126688413246,19.441546418486187,72,118.7730988372093,14,-9.913913599811465,173,-40.040036274678585,193,6.733062562530719,138,NA,NA,296.3,7.761250402910049,224.765,-51.764999999999986,Washington Redskins
0521,Chicago,Bears,CHI,DST,NA,49,DST,weighted,114.67550069320458,2,3.953196627788998,10.532428014849474,96.8,121.4887652173913,3,2.6354644185259986,120,-15.240036274678587,120,9.44872894271272,129,NA,NA,164.9,3.640655455290452,86.51333333333334,33.486666666666665,Chicago Bears
0522,Detroit,Lions,DET,DST,NA,49,DST,weighted,92.97248889898276,29,3.120493062679259,15.127336925090498,69,103.3975465116279,18,-19.067547375695824,209,-43.040036274678585,204,-8.64248976305069,203,NA,NA,305.6,5.765866680744886,219.235,-10.235000000000014,Detroit Lions
0523,Green Bay,Packers,GBP,DST,NA,49,DST,weighted,95.33834545640364,26,1.3792389545519512,22.058349470335344,67.1,115.42126860465116,16,-16.70169081827494,197,-44.94003627467859,210,3.381232329972576,160,NA,NA,277.8,8.971559318544578,211.88,-14.879999999999995,Green Bay Packers
0524,Minnesota,Vikings,MIN,DST,NA,49,DST,weighted,110.18050221229116,5,0.7198164934265918,15.926621851547441,89.4,123.01577391304347,8,-1.859534062387425,136,-22.64003627467858,143,10.97573763836489,123,NA,NA,172.5,6.135547414623399,126.67,9.329999999999998,Minnesota Vikings
0525,Tampa Bay,Buccaneers,TBB,DST,NA,49,DST,weighted,88.06362236262468,31,NA,14.161152230713002,65,98.54969069767442,19,-23.9764139120539,223,-47.040036274678585,218,-13.490345577004163,221,NA,NA,323.5,5.318992412187164,223.905,-0.9050000000000011,Tampa Bay Buccaneers
0526,Atlanta,Falcons,ATL,DST,NA,49,DST,weighted,94.9179179539402,27,1.9315259795672404,11.350294226256667,70,97.12342325581396,17,-17.12211832073838,198,-42.040036274678585,200,-14.916613018864624,224,NA,NA,278.6,4.0189302997663745,216.015,-18.014999999999986,Atlanta Falcons
0527,Carolina,Panthers,CAR,DST,NA,49,DST,weighted,100.87366751147465,19,1.636841673962337,16.686708912802555,77.4,112.89133720930232,14,-11.166368763203934,176,-34.64003627467858,178,0.8513009346237368,172,NA,NA,272.5,6.487098574060269,209.12,-33.120000000000005,Carolina Panthers
0528,Los Angeles,Rams,LAR,DST,NA,49,DST,weighted,116.21802080580821,1,3.2510333419538284,10.309091602453917,97,120.55970232558138,1,4.177984531129624,117,-15.040036274678585,119,8.5196660509028,131,NA,NA,170.6,3.5373591636886967,106.51333333333334,10.486666666666665,Los Angeles Rams
0529,New Orleans,Saints,NOS,DST,NA,49,DST,weighted,108.59747801189042,9,1.0975622670178495,11.841156243190367,89,116.91028023255815,9,-3.442558262788168,143,-23.040036274678585,145,4.870243957879566,148,NA,NA,182,4.245961017657578,164.86,-21.860000000000014,New Orleans Saints
0530,San Francisco,49ers,SFO,DST,NA,49,DST,weighted,91.6403693099823,30,7.777166486100384,18.257353420787787,62.959999999999994,104.53599302325581,17,-20.39966696469628,212,-49.08003627467859,224,-7.504043251422772,198,NA,NA,310.3,7.213544169560329,212.275,-0.2750000000000057,San Francisco 49ers
0531,Baltimore,Ravens,BAL,DST,NA,49,DST,weighted,111.25847423450418,3,1.0751561801950942,14.837713916762716,93.5,123.96426086956521,4,-0.781562040174407,131,-18.540036274678585,128,11.924224594886624,120,NA,NA,175.2,5.631911888501617,118.37666666666667,12.623333333333335,Baltimore Ravens
0532,Houston,Texans,HOU,DST,NA,49,DST,weighted,109.30092210862549,7,0.4373637409383946,10.644043938476763,92,116.89925,5,-2.739114166053099,140,-20.040036274678585,135,4.8592137253214105,149,NA,NA,177,3.6922794196531616,139.16,0.8400000000000034,Houston Texans
2842,Adam,Vinatieri,IND,K,47,23,K,weighted,117.84470163117771,12,1.1855722402407594,18.945710570131062,81.28698998253819,134.90528476907028,1,-5.047054859658601,151,-41.60476650829813,172,12.013528278233963,147,12.3,2.5,228.5,4.768450029986391,158.48499999999999,-7.484999999999985,Adam Vinatieri
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,1.4052948803044383,178,0.104948786824,0.8598742707585756,0,1.5415364906832298,NA,-138.7312385274814,551,-140.13653340778583,525,-138.5949969171026,666,NA,NA,NA,NaN,150.97,400.03,Roosevelt Nix
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,336.4994071925703,10,0.38709891192149826,18.858864949556253,308.71,358.32272931250003,3,29.02050699093178,83,1.2310997983614698,77,50.84382911086152,75,11.2,3.4,105.9,4.038019388543924,79.6275,3.3725000000000023,Drew Brees
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,321.6451988105801,16,6.122397610565997,7.542007301555968,308.605,327.097667,4,14.166298608941588,99,1.1260997983615084,78,19.61876679836149,132,19.2,2.5,150.2,3.492697564475901,120.41499999999999,-21.414999999999992,Tom Brady
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,11.009894205329493,61,0.37848203147498616,6.064894379083467,0,12.529941770186335,16,-296.469005996309,688,-307.4789002016385,563,-294.9489584314522,751,41.5,1.5,NA,2.886784426622541,NA,NA,Josh McCown
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,114.3410979124777,22,3.862736317749338,21.804467740810395,89.1,141.60608333333334,3,-43.380318759764236,256,-68.62141667224193,258,-16.115333338908584,271,29.8,7.7,281.4,4.839111425288784,163.69666666666666,92.30333333333334,Jason Witten
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,222.86956168148316,30,64.15834172188727,40.436774765864236,141.45000000000002,258.09092704626335,9,-84.60933852015535,343,-166.0289002016385,538,-49.387973155375164,325,30.6,1.5,241.6,2.886784426622541,213.095,129.905,Eli Manning
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,186.9612915301656,38,2.738118351369195,19.14016206910812,164.3,210.16374159021407,4,33.6281983329404,76,10.966906802774815,64,56.83064839298888,85,38.6,6.4,92,3.2088073570716924,108.545,-32.545,Larry Fitzgerald
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,317.0992897895343,17,3.5730152743373083,13.156377964367945,291.67,329.98193818749996,4,9.620389587895772,108,-15.808900201638494,96,22.503037985861454,122,16.5,2.7,131.6,3.613880192046573,122.455,-14.454999999999998,Philip Rivers
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,337.5605344956729,9,1.169197079523201,14.08441665939133,311.235,348.741975,3,30.081634294034416,82,3.756099798361504,71,41.263074798361515,92,14.6,3.2,121.4,3.916836760973253,119.47999999999999,-37.47999999999999,Ben Roethlisberger
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,73.82461364570025,40,0.8981991720160352,34.770969869644844,0,89.55202905198777,5,-83.89680302654168,341,-157.72141667224193,543,-68.16938762025416,370,36.9,8.8,312.1,5.256127213764408,149.81,191.19,Ben Watson
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,7.730364921532514,68,1.1081116746220303,5.263413701524554,0,11.03342659883721,15,-299.748535280106,695,-307.4789002016385,563,-296.4454736028013,756,59.4,3.2,NA,3.916836760973253,NA,NA,Matt Schaub
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,148.22385493018785,33,22.601963474962744,157.17727057782952,0,238.95207348484846,9,-159.25504527145065,660,-307.4789002016385,563,-68.52682671679005,363,NA,NA,NA,NaN,150.84,509.15999999999997,Alex Smith
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,368.7046884132519,2,7.788748599699147,22.7341755904855,342.183,396.0900454545455,2,61.225788211613406,49,34.70409979836148,44,88.61114525290697,40,3.5,1.4,64.4,2.826193112837205,52.39,-3.3900000000000006,Aaron Rodgers
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,68.76596015314414,76,1.3412981371285895,12.04164096370398,54.6,86.26507075160602,13,-71.3705732546417,302,-85.53653340778584,313,-53.871462656179816,378,70.6,8.2,212.8,4.161624240985349,205.935,96.065,Frank Gore
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,59.974052087483244,84,2.59481453644225,38.2408981158532,14.249,113.44487137368212,13,-80.16248132030259,330,-125.88753340778584,452,-26.691662034103715,326,92,16.3,279.7,7.001226241582371,226.37,103.63,Darren Sproles
8042,Matt,Cassel,FA,QB,37,14,QB,weighted,NA,NA,NA,NaN,29.1,29.1,16,NA,NA,NA,549,NA,730,NA,NA,NA,NaN,150.99,NA,Matt Cassel
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,165.1079432796522,31,14.838767494788499,84.80297702632234,49.625,281.6340405775076,12,-142.3709569219863,578,-257.8539002016385,545,-25.84485962413089,282,31.4,3.1,245.1,3.856245447187917,204.3,373.7,Ryan Fitzpatrick
8153,Robbie,Gould,SFO,K,37,14,K,weighted,128.63938657674592,6,5.303443811823996,25.021131670920433,81.75217457099386,148.6318464565834,1,5.747630085909606,113,-41.139581919842456,171,25.740089965747075,108,10.9,3.2,211.4,6.217990674323676,164.12666666666667,-51.126666666666665,Robbie Gould
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,77.79857273635088,37,0.7732646514771773,7.51749844266715,67.9,86.1334,4,-79.92284393589105,327,-89.82141667224192,291,-71.58801667224193,380,41.9,7.1,336.6,4.611648267938443,150.82,176.18,Vernon Davis
8252,Jay,Cutler,FA,QB,36,13,QB,weighted,NA,NA,NA,NaN,263.20000000000005,263.20000000000005,8,NA,NA,NA,164,NA,312,NA,NA,NA,NaN,NA,NA,Jay Cutler
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,27.592377118644066,87,1.5373240684143887,31.177082314283286,0,64.90391860465112,7,-130.12903955359786,480,-157.72141667224193,543,-92.8174980675908,423,90.6,8.2,NA,5.028664056414067,150.98,329.02,Marcedes Lewis
8359,Stephen,Gostkowski,NEP,K,35,13,K,weighted,131.30247126869233,5,4.903374201952829,17.821056201465627,94.46832815969714,147.13142479403461,1,8.410714777856015,110,-28.423428331139178,137,24.2396683031983,110,4.3,1.3,186.3,3.5954330673821913,132.095,-22.095,Stephen Gostkowski
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,156.36304951513534,10,4.588985549983022,19.5642080898668,135.244,180.29973328986384,3,-1.358367157106585,134,-22.47741667224193,136,22.57831661762191,142,13.5,3.6,137.5,3.2847798500614576,126.14750000000001,7.852499999999992,Delanie Walker
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,122.36543098434544,49,2.3576539076171343,29.06694787531251,100.251,168.37019327189267,7,-17.771102423440396,202,-39.88553340778583,231,28.23365986410684,192,48.3,7.4,128.7,3.8811697224078654,123.4075,78.5925,Adrian Peterson
8670,Marshawn,Lynch,FA,RB,33,12,RB,weighted,NA,NA,NA,NaN,189.9,189.9,6,NA,NA,NA,46,NA,113,NA,NA,NA,NaN,150.46,NA,Marshawn Lynch
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,143.46504444408933,59,1.0675971253301952,21.95523368539493,122.64,173.47161960486324,6,-9.868048753135866,171,-30.693093197225195,130,20.13852640763804,181,83.6,11.8,235.7,4.5646203853241145,173.50333333333333,-2.5033333333333303,Ted Ginn Jr.
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,136.8148593566456,17,1.5857204270240857,18.466791586136715,115.40400000000001,160.05448484848483,3,-20.90655731559633,214,-42.31741667224192,194,2.3330681762429037,223,18.7,5.1,192.2,3.8534377434373086,142.155,71.845,Greg Olsen
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,9.247288853090778,64,0.980107629377633,6.741653311963159,0,12.74781086956522,17,-298.23161134854774,691,-307.4789002016385,563,-294.7310893320733,750,56.6,4.7,NA,4.825706467753293,150.98,540.02,Drew Stanton
8742,Mason,Crosby,GBP,K,35,12,K,weighted,116.45405548534698,14,1.7444321766284219,16.398273529074398,85.93534584659528,132.67766748100564,1,-6.43770100548933,158,-36.95641064424103,156,9.785910990169327,165,8.6,2.1,196.3,4.070653811357818,164.135,-6.134999999999991,Mason Crosby
8930,Matt,Prater,DET,K,35,13,K,weighted,114.780175162546,15,0.39228244813465096,15.697706337566842,79.92718199786697,125.57124222464728,1,-8.111581328290313,164,-42.96457449296935,183,2.6794857338109637,187,12.1,3.4,211.9,5.070444340471435,176.3975,-12.397500000000008,Matt Prater
9054,Jamaal,Charles,FA,RB,33,11,RB,weighted,NA,NA,NA,NaN,174.8,174.8,6,NA,NA,NA,62,NA,174,NA,NA,NA,NaN,NA,NA,Jamaal Charles
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,239.3849818684184,29,45.396229387850724,22.551850635908103,188.10500000000002,252.91539946619218,9,-68.0939183332201,292,-119.37390020163849,342,-54.563500735446326,331,29.9,1.5,234.5,2.886784426622541,198.63,93.37,Joe Flacco
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,8.734157249791956,65,0.9377349128076187,5.50726942351664,0,12.84990043604651,16,-298.74474295184655,692,-307.4789002016385,563,-294.62899976559197,749,55.4,6.3,NA,5.795167488318668,NA,NA,Chad Henne
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,164.16094887089506,45,6.976549634814859,22.007083077796292,130.382,193.72227018228284,5,10.827855673669859,107,-22.95109319722519,110,40.389176985057645,111,50.7,6.6,125.7,3.259022654414374,124.9975,-17.997500000000002,DeSean Jackson
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,354.0781932597157,5,11.978611708786161,11.999924764062767,334.39,368.913303030303,2,46.599293058077194,65,26.911099798361477,47,61.434402828664474,64,6,2.4,82.4,3.432106250690565,71.1525,-6.152500000000003,Matt Ryan
9101,Jonathan,Stewart,FA,RB,32,11,RB,weighted,NA,NA,NA,NaN,63.400000000000006,63.400000000000006,19,NA,NA,NA,292,NA,428,NA,NA,NA,NaN,150.96,NA,Jonathan Stewart
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,225,0.009000000000000001,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.97,492.03,Matt Slater
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,4.481151403166713,76,2.5022065059849252,3.3998757837748306,0,6.738826291793313,17,-302.9977487984718,703,-307.4789002016385,563,-300.7400739098452,763,NA,NA,NA,NaN,NA,NA,Josh Johnson
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,125.53207119689463,73,2.564855571153757,20.396562831879493,98.06800000000001,151.82303779069767,7,-27.801022000330562,228,-55.265093197225184,206,-1.5100554065275276,254,89.1,12.4,250.6,4.715266277352161,205.93,22.069999999999993,Danny Amendola
9319,Steven,Hauschka,BUF,K,34,2019,K,weighted,107.49397025181082,22,1.0557894407998845,10.292607590976141,86.82898913870562,115.33666626872508,2,-15.397786239025493,191,-36.06276735213069,155,-7.555090222111232,222,24,2.3,310.7,3.3774938888698847,150.25,40.75,Steven Hauschka
9427,Michael,Crabtree,FA,WR,32,10,WR,weighted,92.35000000000001,92,2.2925325721011944,NaN,92.35,92.35,10,-60.98309319722519,276,-60.9830931972252,225,-60.9830931972252,368,126.9,41.3,311.3,11.971376743369753,150.91,125.09,Michael Crabtree
9429,Mark,Sanchez,FA,QB,33,10,QB,weighted,NA,NA,NA,NaN,55.85,55.85,15,NA,NA,NA,544,NA,724,NA,NA,NA,NaN,NA,NA,Mark Sanchez
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,278.81642867552506,25,5.13805239761723,17.062775049719164,260.35,303.58097113636364,5,-28.66247152611345,231,-47.12890020163849,185,-3.897929065274866,227,24.3,2,185.3,3.189740995549221,154.9725,76.0275,Matthew Stafford
9448,LeSean,McCoy,BUF,RB,31,10,RB,weighted,152.40799886237562,34,0.1338737759782589,25.301331120494023,116.33500000000001,176.54717727272728,6,12.271465454589787,103,-23.801533407785826,180,36.41064386494145,167,42.5,7.6,105.5,3.9512833520522364,107.035,-4.034999999999997,LeSean McCoy
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,178.60246936952393,6,13.36751085896202,21.734404902263055,145.21,204.70956332537727,2,20.881052697282,92,-12.511416672241921,108,46.988146653135345,90,8.6,2.1,90.7,2.7161219566856065,70.97749999999999,21.022500000000008,Jared Cook
9638,John,Phillips,FA,TE,32,10,TE,weighted,2.17,128,1.16,NaN,2.17,2.17,9,-155.55141667224194,652,-155.55141667224194,535,-155.55141667224194,665,NA,NA,NA,NaN,150.99,501.01,John Phillips
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,240.52653093178043,16,5.9600561872494495,13.113275848992837,226.42,259.70356018237084,2,87.19343773455523,36,73.08690680277479,22,106.37046698514564,37,15.5,3.4,34.1,2.4555778969314574,41.3625,-5.362499999999997,Julian Edelman
9686,Ryan,Succop,TEN,K,33,10,K,weighted,109.51052140509368,21,2.538372526775092,15.23142235313095,80.66367958326589,124.89615910043244,2,-13.381235085742631,184,-42.228076907570426,176,2.004402609596127,190,19.4,2.3,292.9,4.074914062509222,198.365,-14.365000000000009,Ryan Succop
9694,Graham,Gano,CAR,K,32,10,K,weighted,114.63907145489114,16,2.6773585479112825,20.524463690980934,82.07600374393746,135.72328106677998,1,-8.252685035945177,165,-40.81575274689885,168,12.83152457594366,141,15.7,2.5,260.7,4.991388999901588,177.86333333333334,-12.863333333333344,Graham Gano
9706,Chase,Daniel,CHI,QB,33,10,QB,weighted,12.686435590289369,56,0.8208263045632247,8.727072604121854,-1.772,19.079244545454547,16,-294.79246461134915,683,-309.2509002016385,570,-288.399655656184,740,48,5.1,342,5.068071722894636,NA,NA,Chase Daniel
9714,Brian,Hoyer,NEP,QB,34,10,QB,weighted,7.46996946104081,69,1.755036292082755,6.314026744148168,-0.8849999999999998,12.34662340425532,17,-300.0089307405977,696,-308.3639002016385,568,-295.13227679738316,752,57.5,5,NA,5.0074804091093,150.94,545.06,Brian Hoyer
9817,Sam,Bradford,FA,QB,32,9,QB,weighted,NA,NA,NA,NaN,270.8,270.8,7,NA,NA,NA,149,NA,301,NA,NA,NA,NaN,NA,NA,Sam Bradford
9823,Dez,Bryant,FA,WR,31,9,WR,weighted,28.96,154,1.4192524483901963,NaN,28.96,28.96,6,-124.37309319722519,455,-124.37309319722519,356,-124.37309319722519,543,136.5,35.1,320.6,10.414702525746604,150.71,304.28999999999996,Dez Bryant
9831,Golden,Tate,NYG,WR,31,9,WR,weighted,137.53373657523872,65,2.7796018916100707,19.111315307985436,122.51,167.173546388937,6,-15.799356621986476,192,-30.82309319722519,133,13.840453191711816,208,50.2,9.7,122.5,4.03735976322595,133.11,58.889999999999986,Golden Tate
9843,Brandon,LaFell,FA,WR,33,9,WR,weighted,49.29,134,0.8365997878275024,NaN,49.29,49.29,8,-104.0430931972252,381,-104.0430931972252,302,-104.0430931972252,467,NA,NA,NA,NaN,150.97,230.03,Brandon LaFell
9884,Demaryius,Thomas,NEP,WR,32,9,WR,weighted,104.29453606237817,85,0.4790763310672048,51.19537994468047,35.798,170.89254545454543,8,-49.038557134847025,263,-117.5350931972252,335,17.55945225732023,191,100.2,18.3,278.5,6.19661754896129,201.76999999999998,61.23000000000002,Demaryius Thomas
9898,LeGarrette,Blount,FA,RB,33,9,RB,weighted,45.7,93,0.024534847692194717,NaN,45.7,45.7,NA,-94.43653340778583,361,-94.43653340778583,334,-94.43653340778583,472,111.1,18.5,312.1,7.772476167670451,150.82,210.18,LeGarrette Blount
9899,Colt,McCoy,WAS,QB,33,9,QB,weighted,10.321213786213788,63,1.33049073477242,9.687028438843523,0,18.422545454545453,16,-297.15768641542473,690,-307.4789002016385,563,-289.05635474709305,741,43.2,6.8,338.9,6.098124057245348,NA,NA,Colt McCoy
9912,Ed,Dickson,SEA,TE,32,9,TE,weighted,50.002540153389134,55,0.529032772396576,22.47378685050909,0,56.06952858109633,5,-107.7188765188528,393,-157.72141667224193,543,-101.6518880911456,446,64.1,6.7,NA,4.460006163038217,150.82,242.18,Ed Dickson
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,weighted,192.82359490452458,34,2.8092178743817726,26.875538148330516,136.1,215.77493662971224,4,39.49050170729939,69,-17.2330931972252,99,62.44184343248705,76,47.2,7.9,117.1,3.5854220871418097,125.3275,-56.3275,Emmanuel Sanders
9921,Andre,Roberts,BUF,WR,31,9,WR,weighted,11.875260387811636,177,0.5508381998301246,4.7383225407310565,8.129,14.225234750000002,11,-141.45783280941356,574,-145.2040931972252,437,-139.1078584472252,592,159.7,14.9,NA,5.34295749413569,150.99,423.01,Andre Roberts
9925,Jimmy,Graham,GBP,TE,33,9,TE,weighted,136.54637898491845,18,8.118978073477933,14.329371826629835,114.606,152.5429598915527,3,-21.17503768732348,217,-43.115416672241935,196,-5.178456780689231,246,18.6,3.3,191.3,3.1710482713862875,147.9825,69.01750000000001,Jimmy Graham
9988,Antonio,Brown,OAK,WR,31,9,WR,weighted,270.20144723193476,9,0.9536417249337887,24.237404727485142,213.52507918366493,286.3205189440994,1,116.86835403470957,21,60.19198598643973,29,132.98742574687418,23,11.1,3.5,24.8,2.4806855456027983,22.822499999999998,-1.822499999999998,Antonio Brown
9992,Joe,Webb,HOU,QB,33,9,QB,weighted,-0.04513031550068587,89,0.811369684499314,0.07071067811865475,-0.1,-0.00911250000000001,19,-307.5240305171392,716,-307.5789002016385,566,-307.48801270163847,777,NA,NA,NA,NaN,NA,NA,Joe Webb
10077,Chris,Ivory,FA,RB,31,9,RB,weighted,44.4,96,2.6529013246888766,NaN,44.4,44.4,11,-95.73653340778583,366,-95.73653340778583,338,-95.73653340778583,479,113,21.2,309.6,8.719010167869458,150.96,215.04,Chris Ivory
